tweets,class,target
"@ArtMatters2me funny thing, I took a snapshot and was going to post it on here...just to see what response I'd get lol #ironic",figurative,0
"@nzherald ""We"" Huh? So Mr. Peters is including himself in this statement. ""Mr. Peters has a Soft Heart.."" I can't. Lol. I'm sorry. #Ironic",figurative,0
"Apparently the Bin Laden plane hit a Porsche, it's 911 all over again. #irony",figurative,0
"The Jewish guy who hated &amp; stabbed people at gay parade will go back to prison &amp; fully get to embrace his ""gay side"" #irony at it's best!",figurative,0
"On becoming Speaker:
""Bishop said the parliament was entitled to have dignity returned to it.""
#auspol #irony https://t.co/keTUZO6Sug",figurative,0
ALL YOU FANS WAITING FOR RONDA DONT BE SOUR AND FEEL THE POWERRRRRRRRRRRRR COZ ITS A NEW DAY YES IT IS  #Sarcasm #UFC190,figurative,0
@TwitchyTeam #Irony -- I wonder if they will recognize it at their reunion.,figurative,0
@Try2ActNormal my shoe made a trade with the orioles bringing back Zach Britton to me #sarcasm,figurative,0
Just in case! #irony #cautious #PleaseDontSue! http://t.co/55axi7d0L0,figurative,0
"@verge Ahaha! Yes, THAT’s exactly why! #Sarcasm #OffPoint With articles like this, no wonder you disabled comments. http://t.co/bBAXnhmR5h",figurative,0
"West Ham, in the Europa League qualifiers through fair play, have had 3 red cards plus Bilic sent to the stands in 5 games 😂 #irony #Europa",figurative,0
I forgot how much I love writing with a pen and paper. Typing is overrated. #irony,figurative,0
#NRL We have actually had a match kick off somewhere close enough to on time...This is a feat of major proportions #sarcasm,figurative,0
The Persian subtitle of one of these screenshots reads: Hezbollah is our honor. #irony  https://t.co/qZRpen0CWZ,figurative,0
@Anomaly100 Good thing its not about hate #sarcasm,figurative,0
"2/2 Guess the value meal isn't so valuable! Also, no straw. Maybe is only now included with the meals. #irony http://t.co/6Vv6aNiWUn",figurative,0
"Just got word from Twitter that it's #NationalGirlfriendDay. Evidently Twitter has yet to inform my boyfriend, the social media guy. #Irony",figurative,0
@phillydotcom makes perfect sense. I'm sure there aren't enough workers in Fl to fill these jobs.  #sarcasm,figurative,0
@djlydon its probably cousins with the spider I found crawling around my room today #ironic,figurative,0
tech. has shifted our romantic relationships; &amp; photo-advmts including pic texts of our bodies is intriguing #irony  https://t.co/fERVWddaOn,figurative,0
Most people do. #Irony https://t.co/TIzlyvs5sp,figurative,0
"Congrats #BlueJays u have the best pitcher in baseball David Price. 2 bad you have the worst pitcher too, drew hutchison. #ironic",figurative,0
Painting the bedroom. If there's 2 things I love it's painting and moving #sarcasm @AlmostAJuzwiak… https://t.co/lcmGEOVBw1,figurative,0
"well, I feel all cheered up.... #sarcasm",figurative,0
"Good people don't vandalize 
#ironic #yourewelcome #mbta #greenline: http://t.co/m8egcgEI8P",figurative,0
He is so thrilled 😋 lol #sarcasm,figurative,0
"@HabibKhanT mullah omer's death revelation made by an entity, a spoiler who least contends for peace #irony",figurative,0
Is this Catching Fireflies? They also have a Hunger Games outfit for something like $150. #irony @cathere @pronounced_ing,figurative,0
@Cudlitz Well I'd be glad to stick around for the #Funny &amp; the #Sarcasm ...and the #Positivity :-) You're still as cool as always!,figurative,0
"Well, this has been an exciting Saturday night. #sarcasm",figurative,0
"Ironic how the lady wearing a #blessed t-shirt, doesn't have a credit card with money on it #ironic",figurative,0
"I am shocked, SHOCKED, that Swagger ONCE AGAIN lost to Rusev. Who. Would. Have. Thought. #smackdown #swaggervsrusev #wwe #sarcasm",figurative,0
@ProFootballTalk @WEEI now this a shocker. #sarcasm #FreeBrady #GoPatsGo,figurative,0
It's almost poetic that I'm watching ant man while getting attacked by mosquitos #ironic #angry,figurative,0
"@TreniseFerreira Or maybe he's actually talking about ""tunnels"". #sarcasm",figurative,0
"In my high school yearbook, I listed the following pet peeves in my senior blurb: Beards, burliness, &amp; being cold. #irony #ihatevermont",figurative,0
It's 9 o'clock and I'm having a fucking wonderful day #sarcasm,figurative,0
@fmanjoo @HerringWSJ lol white people and their endangered animals amirite? Hunters provide them with income! #hakunamatata #sarcasm,figurative,0
1. A kid wearing an Andrew Luck shirt &amp; a Patriots hat. #irony,figurative,0
I'm glad nobody can read minds. #sarcasm,figurative,0
@RobynGehri @tbhjuststop haha why would you tag me? Lol #IDontDoThis #Sarcasm 😏,figurative,0
Wow! The heart of the #SFGiants order is really putting up a fight here to answer that 4 run bottom of the 2nd. #Sarcasm,figurative,0
Standing outside the Bank of England and 'bank robber' by the clash comes on via shuffle. Oh the irony. #irony #fuckthesystem,figurative,0
@rosewinegrl @grubreport Bummer. Some parents are so bad about that type of thing. I had to beg my sis to take pictures of her kids. #irony,figurative,0
A slut calling someone else a slut #irony,figurative,0
A man who can drive safely while kissing a pretty girl is just not giving the kiss the attention that it deserves. Albert Einstein #irony,figurative,0
"Looks like meek mill was the one who needed the ghost writer lol 😂😂 #ironic 

Drake&gt;&gt;&gt;&gt;&gt; meek",figurative,0
Look forward to failing - apparently that's the new cool #sarcasm   http://t.co/ncuPb4JoH3,figurative,0
@beachnjays Did you forget the #sarcasm on that tweet? Or? haha,figurative,0
She fell for your personality &amp; left you for the same thing... #ironic,figurative,0
Bravo to the Manhattan @Menards for being the only store with plungers for the customers to use. #nooneusesthese #sarcasm,figurative,0
"@JLJeffLewis if you're ""humiliated"" why announce @LivingSpaces ""fired"" you? I'm sure you'll get on answering my tweet real fast #sarcasm",figurative,0
#NYC overrun by lawlessness. Our candidate 4 mayor in 2017? Paul Kersey. http://t.co/pp7Of7UYrt #tongueincheek #centralpark #sarcasm,figurative,0
"@Lars9596 @mstrbass2000 @rwrabbit @paulrogers002 I am shocked, shocked. Did I say that I am shocked. #irony #satire #shocked",figurative,0
"@flybirdnation @DanielZ41505385  YUP. DEFINITELY a catch. Clearly, he's controllin the ball all the way to the ground. #Sarcasm #dallasSUCKS",figurative,0
Get into Europe under the fair play rules in each round now we have had a player sent off! #ironic,figurative,0
@ariyablok he should have tried for the trifecta #sarcasm #tishabavwasonlylastweek,figurative,0
Half a game at most...at least it didn't compromise integrity of the game! #sarcasm #143mph #idiot @BIGNiftizzle  https://t.co/zddzl7VJRZ,figurative,0
"On private server--&gt; Hillary: ""Does it have to be secure?"" Huma: ""Non secure"" #Irony http://t.co/mfUSeC9BNH http://t.co/t7EpabEE0k",figurative,0
@lawrence0521 @twcuddleston @andyburnhammp @Corbyn4Leader MakesMeSmile  BeingLectured2byPeopleWhoJoined #Labour 5minsAgo from #Greens #Irony,figurative,0
When people tweet certain things and you can't help feeling they've done exactly the same thing to you?! #ironic #hypocrites #boredofit,figurative,0
"Sometimes the more you resist what's good for you the more it hurts. But do you know what's good for you??
#catch22 #irony #noyorole",figurative,0
$1.99 Sat Aug 1 &amp; Sun Aug 2 only ! #etsy #sarcasm #sarcastic #saturday #love #smile #happy #summer http://t.co/xZl6OHD3q4,figurative,0
Working alone is fun 😒 #sarcasm,figurative,0
What a great night .... #sarcasm,figurative,0
U2: Bring Back the #Irony - http://t.co/fQmamrNXyq via @joshuarothman | #PopCulture #Pop #Kitsch,figurative,0
Modi touching feet of skull-cap wearing map!!Did he change after reading ur article?@sardesairajdeep #sarcasm https://t.co/Kw06BA0sT5,figurative,0
@unknownSUPER92 But I'm not bitter or anything. #sarcasm lol,figurative,0
@DIRECTV's customer service is phenomenal. #sarcasm,figurative,0
How do you Americanize an African name? #ironic,figurative,0
@EW @ColinTrevorrow Planet of the Apes style. Genius. #sarcasm,figurative,0
sliced my thumb open trying to open a box of knives #irony,figurative,0
"Another greatest achievement of DPRK... 

#sarcasm http://t.co/eBTYGMBaps",figurative,0
@itvnews Tom Hayes taken to prison in a van owned by a company that repaid 69m for tagging dead people. #irony http://t.co/W4rC4wTGWr,figurative,0
In Kazakhstan we practice Fear-Driven Development where bad code(r) is yelled at until it becomes good. #sarcasm,figurative,0
I always wonder how much @_Pat_Murphy_ and @MassiveReport hate it when I hit the bottle and Twitter at the same time. So much #sarcasm,figurative,0
Hope they don't shoot back. That will make them Terrible People. #sarcasm  https://t.co/C19eaHa8iD,figurative,0
Train accident is such a sad news. Were they bullet trains by any chance? #irony,figurative,0
@challjen15 ...you're really not helping #sarcasm,figurative,0
I would love someone from the SNP to do an unofficial biography of David Torrance. #irony,figurative,0
Who didn't?? 😂😂 #irony  https://t.co/wFqcD8CCBp,figurative,0
"@chrisdohm Oh God, I'm nearly crying from laughter just third hand remembering..didn't do #irony so my perfect world he thought=compliment",figurative,0
"""@ThuleCoupe: @CathyMohlahlana ""and Zuma will know us better"" - OMG...who were we kind to to deserve Julius Malema? #sarcasm #malematrial""",figurative,0
"@TheDailyShow, and anti-vaxxers still won't take it because Ebola is a harmless childhood illness. #sarcasm",figurative,0
"The dudes who think that abs look ""manly"" on a girl are typically the ones that don't have any #irony #sorrynotsorry",figurative,0
Sac bunts are so great... #Indians #sarcasm stupid baseball,figurative,0
"In Malaysia, you can say those are donations. #1MalaysiaBoleh Now everyone can receive donations! #sarcasm https://t.co/hCTLym4A6O",figurative,0
Stenhouse wrecks..... Surely it can't be??? #Sarcasm,figurative,0
"@Spotify just played a @MeekMill song right after a @Drake song, on a Drake station #ironic #toofunny #DrakeVsMeek #whosesideyouonspotify?",figurative,0
"All the people brutally killing animals, it's a shame somebody didn't shoot a harpoon through their own mothers isn't it #Irony",figurative,0
The #irony of the Labor Herald advertising for volunteer staff - https://t.co/AWEKcLeCFX,figurative,0
I forgot that Shelli and Clay were both HoH last week. #sarcasm #bb17 #maybeyoushouldbelookingatVanessadumbass https://t.co/cFnt56Luys,figurative,0
@ErPhrase but they are the ultimate OTP! #sarcasm,figurative,0
"It really is true, 808 heart break #ironic",figurative,0
My goal in life is to find an Anytime Fitness with a closed sign. #anytimefitness #irony,figurative,0
I lost many close friend because of Twitter. #irony  https://t.co/UHbSzsZ5A0,figurative,0
"All you need in this #life is #ignorance and #confidence, and then #success is sure. ~ Mark Twain #irony #frustrated #quotes",figurative,0
i have to say to my mum that i'm gonna get the tattoo on thursday...she will be so happy #sarcasm,figurative,0
First of 2 loads at our lovely recycling facility. My weekly tradition of fun &amp; relaxation. #sarcasm #LLBGC http://t.co/fqQ2MJtd5c,figurative,0
@MarjiStevens WOW.  So the trip was super boring then? #sarcasm  #RTWChat,figurative,0
This DDoS is just a promo for #MrRobot Valve must be a sub-corp of EvilCorp. Watch it on USA Wednesdays 10/9 c #sarcasm #Kappa #TI5,figurative,0
"Heard elsewhere: ""In India, sarcasm is like electricity. Half the country doesn't get it."" #India #humour #sarcasm #Indians",figurative,0
But Seohyun @sjhsjh0628 ask us to sleep early... hahaha #sarcastic  https://t.co/9ld4Kf8mXt,figurative,0
"I think Brendan is going to start with me up front against Stoke. He's an inspirational mentor. Guide me, oh wise one #lfc #sarcasm",figurative,0
One you can easily quote wise men and people will appreciate it however one just quote #Quran and #Muhammad and people get offended. #irony,figurative,0
More @CNN @CNNPolitics media blackout with @SenSanders. Glad to see @CNN talking about Biden... with no mention of @SenSanders #Irony,figurative,0
Haha Shelli trying to lecture James on what it means to keep your word #BB17 #irony,figurative,0
Excited to go back to school!!! #sarcasm #justkidding,figurative,0
@htTweets Of course it's a political conspiracy. Women take unnecessary advantage of being women. #sarcastic,figurative,0
24 hours later and I finally get a form (sigh) from #FNB to fill in re my query. Clearly private banking for the win #sarcasm,figurative,0
